Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A8B6RNG3	unreviewed	A0A8B6RNG3_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RNH0	unreviewed	A0A8B6RNH0_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RNI2	unreviewed	A0A8B6RNI2_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RNI5	unreviewed	A0A8B6RNI5_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RNJ4	unreviewed	A0A8B6RNJ4_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RNL8	unreviewed	A0A8B6RNL8_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RNM3	unreviewed	A0A8B6RNM3_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RNN3	unreviewed	A0A8B6RNN3_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RNP5	unreviewed	A0A8B6RNP5_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RNR9	unreviewed	A0A8B6RNR9_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RNW5	unreviewed	A0A8B6RNW5_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RP80	unreviewed	A0A8B6RP80_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RPI8	unreviewed	A0A8B6RPI8_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RPU8	unreviewed	A0A8B6RPU8_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RQU4	unreviewed	A0A8B6RQU4_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RR03	unreviewed	A0A8B6RR03_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RR31	unreviewed	A0A8B6RR31_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RRB1	unreviewed	A0A8B6RRB1_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RRG1	unreviewed	A0A8B6RRG1_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RRQ5	unreviewed	A0A8B6RRQ5_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RS05	unreviewed	A0A8B6RS05_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RSF2	unreviewed	A0A8B6RSF2_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RSJ7	unreviewed	A0A8B6RSJ7_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RSR9	unreviewed	A0A8B6RSR9_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RT42	unreviewed	A0A8B6RT42_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RTY2	unreviewed	A0A8B6RTY2_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RU46	unreviewed	A0A8B6RU46_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RU49	unreviewed	A0A8B6RU49_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RU72	unreviewed	A0A8B6RU72_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RU79	unreviewed	A0A8B6RU79_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RUA2	unreviewed	A0A8B6RUA2_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RUA9	unreviewed	A0A8B6RUA9_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RUJ9	unreviewed	A0A8B6RUJ9_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RUQ1	unreviewed	A0A8B6RUQ1_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RUQ8	unreviewed	A0A8B6RUQ8_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RUR9	unreviewed	A0A8B6RUR9_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RV20	unreviewed	A0A8B6RV20_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RV40	unreviewed	A0A8B6RV40_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RVB0	unreviewed	A0A8B6RVB0_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RVG4	unreviewed	A0A8B6RVG4_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RW13	unreviewed	A0A8B6RW13_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RW23	unreviewed	A0A8B6RW23_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RW37	unreviewed	A0A8B6RW37_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RW42	unreviewed	A0A8B6RW42_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RW60	unreviewed	A0A8B6RW60_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RW63	unreviewed	A0A8B6RW63_SARS2	Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)	M	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	222			33758899	"SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Forms a complex with HE and S proteins. Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus. {ECO:0000256|RuleBase:RU363118}.; SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Forms a complex with S proteins. Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus. {ECO:0000256|HAMAP-Rule:MF_04202}."
A0A8B6RW71	unreviewed	A0A8B6RW71_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RW85	unreviewed	A0A8B6RW85_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RW94	unreviewed	A0A8B6RW94_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RW95	unreviewed	A0A8B6RW95_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4386			33758899	
A0A8B6RWA9	unreviewed	A0A8B6RWA9_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4379			33758899	
A0A8B6RWE1	unreviewed	A0A8B6RWE1_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4379			33758899	
A0A8B6RWE5	unreviewed	A0A8B6RWE5_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWF5	unreviewed	A0A8B6RWF5_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWG9	unreviewed	A0A8B6RWG9_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWH9	unreviewed	A0A8B6RWH9_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWJ3	unreviewed	A0A8B6RWJ3_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWL7	unreviewed	A0A8B6RWL7_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWM7	unreviewed	A0A8B6RWM7_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWQ1	unreviewed	A0A8B6RWQ1_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWS5	unreviewed	A0A8B6RWS5_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWU3	unreviewed	A0A8B6RWU3_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWW1	unreviewed	A0A8B6RWW1_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RWX9	unreviewed	A0A8B6RWX9_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RX25	unreviewed	A0A8B6RX25_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RX29	unreviewed	A0A8B6RX29_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RX46	unreviewed	A0A8B6RX46_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RX71	unreviewed	A0A8B6RX71_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RX92	unreviewed	A0A8B6RX92_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RX95	unreviewed	A0A8B6RX95_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RXA5	unreviewed	A0A8B6RXA5_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4402			33758899	
A0A8B6RXA6	unreviewed	A0A8B6RXA6_SARS2	Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)	M	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	222			33758899	"SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Forms a complex with HE and S proteins. Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus. {ECO:0000256|RuleBase:RU363118}.; SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Forms a complex with S proteins. Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus. {ECO:0000256|HAMAP-Rule:MF_04202}."
A0A8B6RXA8	unreviewed	A0A8B6RXA8_SARS2	Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			33758899	SUBUNIT: Homooligomer. Both monomeric and oligomeric forms interact with RNA. Interacts with protein M. Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection. {ECO:0000256|HAMAP-Rule:MF_04096}.
A0A8B6RXB2	unreviewed	A0A8B6RXB2_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RXD0	unreviewed	A0A8B6RXD0_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RXD4	unreviewed	A0A8B6RXD4_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B6RXE1	unreviewed	A0A8B6RXE1_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
P0DTD3	reviewed	ORF9C_SARS2	Putative ORF9c protein (ORF9c) (Uncharacterized protein 14) (ORF14)	9c	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	73		Q9H3K2; Q86VR2; O43765; Q9UMX0; Q9UHD9	32015508; 32854725; 33976134; 35180394	
P0DTD8	reviewed	NS7B_SARS2	ORF7b protein (ORF7b) (Accessory protein 7b)	7b	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	43		Q7Z434; P60468; Q9NPR2; O43765; P46977; Q9NUH8; Q9NWC5; Q9H1C4	32015508; 33060197	
A0A663DJA2	reviewed	ORF10_SARS2	Putative ORF10 protein	ORF10	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	38		O60238; Q15369	33031744; 33248470; 32436571; 32229288; 32160149; 32315281; 32459984; 32342724; 33317424; 32366488; 33643227; 32949774; 32543353; 32357959; 32422201; 33051368; 32499358; 32943628; 32015508; 32707573; 32854108; 32408337; 33082293; 32376603; 33022950; 33675655; 33350913; 33605978; 33632859; 33441410; 33568452; 33770098; 33501730; 33670363; 33630831; 33439885; 33301543; 33827988; 33722935; 35636250	"SUBUNIT: Binds host ZYG11B. This would not play any role in SARS-CoV-2 infection. {ECO:0000269|PubMed:33827988, ECO:0000269|PubMed:35636250}."
A0A679G5L0	unreviewed	A0A679G5L0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33424954; 32511352; 33031744; 32436571; 32160149; 32459984; 32342724; 32366488; 32357959; 32511630; 32499358; 32943628; 32707573; 32854108; 32408337; 32376603; 33082293; 32222421; 33022950; 33350913; 33317424; 33605978; 33655280; 33758899; 33441410; 33630831; 33439885; 33501730	
A0A6B9UYM1	unreviewed	A0A6B9UYM1_SARS2	Orf3a protein	orf3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6B9VSS2	unreviewed	A0A6B9VSS2_SARS2	Accessory protein 7a	orf7a NS7a ORF7 ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			32511316; 32229288; 32057299	
A0A6B9VVA9	unreviewed	A0A6B9VVA9_SARS2	ORF3a protein	orf3a ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32229288	
A0A6B9W0L4	unreviewed	A0A6B9W0L4_SARS2	ORF6 protein (Accessory protein 6) (Non-structural protein 6)	orf6 NS6 ORF6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	61			32511316; 32229288; 32057299	
A0A6B9WFC7	unreviewed	A0A6B9WFC7_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			32511316; 32229288; 32057299	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A6C0QEP5	unreviewed	A0A6C0QEP5_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6C0QFP9	unreviewed	A0A6C0QFP9_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33424954; 32511352; 33031744; 32436571; 32229288; 32160149; 32315281; 32459984; 32342724; 32366488; 32949774; 32357959; 32511630; 32499358; 32943628; 32707573; 32854108; 32408337; 32376603; 33082293; 32222421; 33022950; 33655247; 33675655; 33350913; 33317424; 33605978; 33655280; 33758899; 33441410; 33630831; 33439885; 33501730	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A6C0QFQ7	unreviewed	A0A6C0QFQ7_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75				"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A6C0X267	unreviewed	A0A6C0X267_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511352; 32436571; 32229288; 32315281; 32511630; 32408337; 32376603; 33350913	
A0A6C0X2S1	unreviewed	A0A6C0X2S1_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33424954; 32511352; 33031744; 32436571; 32229288; 32160149; 32315281; 32459984; 32342724; 32366488; 32949774; 32357959; 32511630; 32499358; 32943628; 32707573; 32854108; 32408337; 32376603; 33082293; 32222421; 33022950; 33655247; 33350913; 33317424; 33605978; 33655280; 33758899; 33441410; 33630831; 33439885	
A0A6F8Z6T0	unreviewed	A0A6F8Z6T0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32436571; 33758899	
A0A6F8Z994	unreviewed	A0A6F8Z994_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6G7S6S0	unreviewed	A0A6G7S6S0_SARS2	Nonstructural protein NS3 (ORF3 protein) (ORF3a protein)	orf3a NS3 ORF3 ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511316; 32057299	
A0A6H0C4T4	unreviewed	A0A6H0C4T4_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			32511352	
A0A6H0JFZ4	unreviewed	A0A6H0JFZ4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6H0JG98	unreviewed	A0A6H0JG98_SARS2	Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)	M	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	222			32511630; 33758899	"SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Forms a complex with HE and S proteins. Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus. {ECO:0000256|RuleBase:RU363118}."
A0A6H0JNC3	unreviewed	A0A6H0JNC3_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A6H0JNQ0	unreviewed	A0A6H0JNQ0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6H0M9Z2	unreviewed	A0A6H0M9Z2_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33441410	
A0A6H1PJE1	unreviewed	A0A6H1PJE1_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511630	
