Entry,Protein_Names
A0A8B6RW71,ORF1a polyprotein
A0A8B6RW85,ORF1a polyprotein
A0A8B6RW94,Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)
A0A8B6RW95,ORF1a polyprotein
A0A8B6RWA9,ORF1a polyprotein
A0A8B6RWE1,ORF1a polyprotein
A0A8B6RWE5,ORF1a polyprotein
A0A8B6RWF5,ORF1a polyprotein
A0A8B6RWG9,ORF1a polyprotein
A0A8B6RWH9,ORF1a polyprotein
A0A8B6RWJ3,ORF1a polyprotein
A0A8B6RWL7,ORF1a polyprotein
A0A8B6RWM7,ORF1a polyprotein
A0A8B6RWQ1,ORF1a polyprotein
A0A8B6RWS5,ORF1a polyprotein
A0A8B6RWU3,ORF1a polyprotein
A0A8B6RWW1,ORF1a polyprotein
A0A8B6RWX9,ORF1a polyprotein
A0A8B6RX25,ORF1a polyprotein
A0A8B6RX29,ORF1a polyprotein
A0A8B6RX46,ORF1a polyprotein
A0A8B6RX71,ORF1a polyprotein
A0A8B6RX92,ORF1a polyprotein
A0A8B6RX95,ORF1a polyprotein
A0A8B6RXA5,ORF1a polyprotein
A0A8B6RXA6,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RXA8,Nucleoprotein (Nucleocapsid protein) (NC) (Protein N)
A0A8B6RXB2,ORF1a polyprotein
A0A8B6RXD0,ORF1a polyprotein
A0A8B6RXD4,ORF1a polyprotein
A0A8B6RXE1,ORF1a polyprotein
P0DTD3,Putative ORF9c protein (ORF9c) (Uncharacterized protein 14) (ORF14)
P0DTD8,ORF7b protein (ORF7b) (Accessory protein 7b)
A0A663DJA2,Putative ORF10 protein
A0A679G5L0,ORF3a protein
A0A6B9UYM1,Orf3a protein
A0A6B9VSS2,Accessory protein 7a
A0A6B9VVA9,ORF3a protein
A0A6B9W0L4,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6B9WFC7,Envelope small membrane protein (E protein) (sM protein)
A0A6C0QEP5,ORF3a protein
A0A6C0QFP9,Envelope small membrane protein (E protein) (sM protein)
A0A6C0QFQ7,Envelope small membrane protein (E protein) (sM protein)
A0A6C0X267,ORF3a protein
A0A6C0X2S1,Accessory protein 7a
A0A6F8Z6T0,ORF3a protein
A0A6F8Z994,Accessory protein 7a
A0A6G7S6S0,Nonstructural protein NS3 (ORF3 protein) (ORF3a protein)
A0A6H0C4T4,Accessory protein 7a
A0A6H0JFZ4,ORF3a protein
A0A6H0JG98,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A6H0JNC3,Envelope small membrane protein (E protein) (sM protein)
A0A6H0JNQ0,ORF3a protein
A0A6H0M9Z2,ORF3a protein
A0A6H1PJE1,ORF3a protein
A0A6H1PLZ0,ORF3a protein
A0A6H1PN56,Accessory protein 7a
A0A6H1TH70,Accessory protein 7a
A0A6H1XMK4,ORF3a protein
A0A6H1XPU5,ORF3a protein
A0A6H2EER9,ORF3a protein
A0A6H2EGS6,Accessory protein 7a
A0A6H2L9K9,ORF3a protein
A0A6H2LDA5,ORF3a protein
A0A6M3T2F5,ORF3a protein
A0A6M3T5L7,ORF3a protein
A0A6M3WKK3,ORF3a protein
A0A6M3YR92,Accessory protein 7a
A0A6M4B9A4,ORF3a protein
A0A6M4BAG0,Accessory protein 7a
A0A6M4BCN3,ORF3a protein
A0A6M4EMW1,ORF3a protein
A0A6M4EPL5,ORF3a protein
A0A6M4MLZ1,Envelope small membrane protein (E protein) (sM protein)
A0A6M4MM28,Accessory protein 7a
A0A6M4MN91,Accessory protein 7a
A0A6M4MVT6,Envelope small membrane protein (E protein) (sM protein)
A0A6M4N053,Accessory protein 7a
A0A6M4N230,Accessory protein 7a
A0A6M4N2I8,Accessory protein 7a
A0A6M4N5Q4,Accessory protein 7a
A0A6M4N6M0,ORF3a protein
A0A6M4N6Y8,ORF3a protein
A0A6M4N989,ORF3a protein
A0A6M4NAL3,ORF3a protein
A0A6M4NHY0,ORF3a protein
A0A6M4NJV4,ORF3a protein
A0A6M4NKR9,Accessory protein 7a
A0A6M4SWC0,ORF3a protein
A0A6M4T2V3,Accessory protein 7a
A0A6M5CDM0,ORF3a protein
A0A6M5KAE9,ORF3a protein
A0A6M5WP80,Accessory protein 7a
A0A6M5WQ71,ORF3a protein
A0A6M6B9J6,Surface glycoprotein
A0A6M6BBI5,Accessory protein 7a
A0A6M6J0J2,Accessory protein 7a
A0A6M6JX80,ORF3a protein
A0A6M7NN68,ORF3a protein
A0A6M8DIK1,Nucleoprotein
A0A6M8SZU6,ORF3a protein
A0A6M8UDY5,Accessory protein 7a
A0A6M9QBW9,Accessory protein 7a
A0A6M9QDL3,ORF3a protein
A0A6N1CYU7,Accessory protein 7a
A0A6N1N6P0,ORF3a protein
A0A6N1NEQ8,Envelope small membrane protein (E protein) (sM protein)
A0A6N1NLW7,ORF3a protein
A0A6N1NMG9,Accessory protein 7a
A0A6N1P6C0,ORF3a protein
A0A6N1Q518,ORF3a protein
A0A6N1Q6C6,ORF3a protein
A0A6N1UJK6,Accessory protein 7a
A0A6N1UNU3,ORF3a protein
A0A6N1VWC2,Envelope small membrane protein (E protein) (sM protein)
A0A6N1VXA3,Accessory protein 7a
A0A6N1WG30,Accessory protein 7a
A0A6N1WH96,ORF3a protein
A0A6N1WIS2,ORF3a protein
A0A6N1WMG8,ORF3a protein
A0A6S6NXW9,ORF3a protein
A0A6V7AKU4,Accessory protein 7a
A0A6V7AL93,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A6V7AL95,Surface glycoprotein
A0A6V7ALA6,ORF3a protein
A0A6V7ALH5,ORF3a protein
A0A6V7ALX9,Surface glycoprotein
A0A6V7ANW8,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A6V7APJ2,Accessory protein 7a
A0A7D3Y2I4,ORF3a protein
A0A7D4B930,Accessory protein 7a
A0A7D5DUN6,ORF3a protein
A0A7D5EG82,ORF3a protein
A0A7D5EKM9,ORF3a protein
A0A7D5EN46,ORF3a protein
A0A7D5EVR3,Envelope small membrane protein (E protein) (sM protein)
A0A7D5HB97,ORF3a protein
A0A7D5J3S8,ORF3a protein
A0A7D5JQU4,ORF3a protein
A0A7D5KGX3,Accessory protein 7a
A0A7D5LGW2,ORF3a protein
A0A7D5LT77,Accessory protein 7a
A0A7D5NLU8,Accessory protein 7a
A0A7D5QDB3,ORF3a protein
A0A7D5Y7V2,Envelope small membrane protein (E protein) (sM protein)
A0A7D5YJW6,ORF3a protein
A0A7D6BX51,ORF3a protein
A0A7D6IRT7,Envelope small membrane protein (E protein) (sM protein)
A0A7D6W3T4,ORF3a protein
A0A7D7CCI2,Accessory protein 7a
A0A7D7CD03,ORF3a protein
A0A7D7CFR4,ORF3a protein
A0A7D7CJF6,ORF3a protein
A0A7D7CT86,ORF3a protein
A0A7D7CXM5,Accessory protein 7a
A0A7D7G9Z4,Envelope small membrane protein (E protein) (sM protein)
A0A7D7H5U8,Accessory protein 7a
A0A7D7HDY7,Accessory protein 7a
A0A7D7NME8,ORF3a protein
A0A7D7SPX4,ORF3a protein
A0A7D7TVC6,ORF3a protein
A0A7D7U173,ORF3a protein
A0A7D7W4H7,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A7D7XLD5,ORF3a protein
A0A7D7Y6H8,ORF3a protein
A0A7D7YER9,ORF3a protein
A0A7D7YK76,Accessory protein 7a
A0A7D8AFN1,Accessory protein 7a
A0A7D8AGQ7,ORF3a protein
A0A7G6GM76,ORF3a protein
A0A7G6UE22,ORF1a polyprotein
A0A7G7LMN8,Accessory protein 7a
A0A7G8ZXL1,Accessory protein 7a
A0A7G9KXC4,ORF3a protein
A0A7G9LZP1,ORF3a protein
A0A7G9U4E7,ORF3a protein
A0A7G9UAC6,Accessory protein 7a
A0A7G9UM11,ORF3a protein
A0A7G9UR54,Accessory protein 7a
A0A7G9X8P2,ORF3a protein
A0A7H0A329,Accessory protein 7a
A0A7H0A623,Accessory protein 7a
A0A7H0ACM3,ORF3a protein
A0A7H0CIU9,ORF3a protein
A0A7H0CWT4,ORF3a protein
A0A7H0D4Q6,ORF3a protein
A0A7H0D8Z4,ORF3a protein
A0A7H1AT55,Accessory protein 7a
A0A7H1JDE8,Accessory protein 7a
A0A7H1RFL3,ORF3a protein
A0A7H2C638,Accessory protein 7a
A0A7H2DQB3,Accessory protein 7a
A0A7H2DRZ7,ORF3a protein
A0A7H4J8H1,ORF3a protein
A0A7H4J953,Accessory protein 7a
A0A7H4JBK5,Accessory protein 7a
A0A7H4JG47,ORF3a protein
A0A7H4JK51,ORF3a protein
A0A7L5KM49,ORF3a protein
A0A7L7W6I0,ORF3a protein
A0A7L8JV94,Accessory protein 7a
A0A7L8LQ87,ORF3a protein
A0A7L8MQ21,Envelope small membrane protein (E protein) (sM protein)
A0A7L8YYM7,Nucleoprotein
A0A7L8YYW6,Nucleoprotein
A0A7L9RWK6,ORF3a protein
A0A7L9VZQ4,Accessory protein 7a
A0A7L9W2R2,Accessory protein 7a
A0A7L9W5K4,Accessory protein 7a
A0A7L9W965,ORF3a protein
A0A7L9WA92,Accessory protein 7a
A0A7M1E2A7,ORF3a protein
A0A7M1HSR1,Accessory protein 7a
A0A7M1HUI7,Accessory protein 7a
A0A7M1S8Z9,ORF3a protein
A0A7M1SBL7,ORF3a protein
A0A7M1Y6I8,ORF3a protein
A0A7M1YCY0,ORF3a protein
A0A7M2G606,ORF3a protein
A0A7M2PVL7,Accessory protein 7a
A0A7M2Y5S9,ORF3a protein
A0A7S7RI71,ORF3a protein
A0A7S8WKN9,ORF3a protein
A0A7S9DMZ1,Accessory protein 7a
A0A7S9FYX4,ORF3a protein
A0A7S9H8C1,ORF3a protein
A0A7S9VML3,ORF3a protein
A0A7S9YXL8,Nucleoprotein
A0A7T0JW06,ORF3a protein
A0A7T1CC84,Envelope small membrane protein (E protein) (sM protein)
A0A7T1CFU0,Nucleoprotein
A0A7T3CJW7,ORF3a protein
A0A7T3RM86,ORF3a protein
A0A7T4VWW0,ORF3a protein
A0A7T4X741,ORF3a protein
A0A7T5B8J3,Accessory protein 7a
A0A7T5B915,ORF3a protein
A0A7T5B956,ORF3a protein
A0A7T5BUU2,Accessory protein 7a
A0A7T5EBS1,ORF3a protein
A0A7T5EC79,ORF3a protein
A0A7T5ECC5,ORF3a protein
A0A7T5EGD2,ORF3a protein
A0A7T5EGT6,ORF3a protein
A0A7T5VS39,ORF3a protein
A0A7T6V0A3,Accessory protein 7a
A0A7T6Y5V9,ORF3a protein
A0A7T7FIQ6,ORF3a protein
A0A7T7FIV7,ORF3a protein
A0A7T7FK67,Accessory protein 7a
A0A7T7P2H0,ORF3a protein
A0A7T7SYA9,ORF3a protein
A0A7T7T242,Accessory protein 7a
A0A7T8ATJ8,ORF3a protein
A0A7T8H817,Envelope small membrane protein (E protein) (sM protein)
A0A7T8IZN1,ORF3a protein
A0A7T8NRX8,ORF3a protein
A0A7T8NSB4,Accessory protein 7a
A0A7T8Q8R0,ORF3a protein
A0A7T9KSU0,ORF3a protein
A0A7T9KYQ1,ORF3a protein
A0A7U0ELG9,ORF3a protein
A0A7U0EVG7,ORF3a protein
A0A7U0F0T4,ORF3a protein
A0A7U0F107,ORF3a protein
A0A7U0F238,ORF3a protein
A0A7U0IFJ9,ORF3a protein
A0A7U0IFP6,ORF3a protein
A0A7U0IIU5,ORF3a protein
A0A7U0ING0,ORF3a protein
A0A7U0LPU3,ORF3a protein
A0A7U0MEC1,ORF3a protein
A0A7U0MKH4,Accessory protein 7a
A0A7U0MKQ0,ORF3a protein
A0A7U0MLJ1,ORF3a protein
A0A7U0QY33,Nucleoprotein
A0A7U0R828,ORF3a protein
A0A7U0R8M8,ORF3a protein
A0A7U0RCI0,ORF3a protein
A0A7U1B5D1,ORF3a protein
A0A7U1BE82,ORF3a protein
A0A7U1D8Z9,ORF3a protein
A0A7U1GD25,ORF3a protein
A0A7U1KLW1,ORF3a protein
A0A7U1KPI2,ORF3a protein
A0A7U1MCS4,ORF3a protein
A0A7U1QY82,ORF3a protein
A0A7U1QZ84,ORF3a protein
A0A7U2CKV5,Envelope small membrane protein (E protein) (sM protein)
A0A7U2GUA4,ORF3a protein
A0A7U2HF75,ORF3a protein
A0A7U3CTQ3,ORF3a protein
A0A7U3CUZ7,Accessory protein 7a
A0A7U3CVS2,ORF3a protein
A0A7U3D4K5,ORF3a protein
A0A7U3DWA2,ORF3a protein
A0A7U3EDV0,ORF3a protein
A0A7U3EFH2,ORF3a protein
A0A7U3EFU9,ORF3a protein
A0A7U3ELA1,ORF3a protein
A0A7U3EMI4,Envelope small membrane protein (E protein) (sM protein)
A0A7U3EXW4,ORF3a protein
A0A7U3EXY8,ORF3a protein
A0A7U3EYW5,ORF3a protein
A0A7U3GN65,ORF3a protein
A0A7U3GV55,ORF3a protein
A0A7U3H651,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A7U3H7A2,ORF3a protein
A0A7U3H7I3,ORF3a protein
A0A7U3HDS4,ORF3a protein
A0A7U3HE34,Accessory protein 7a
A0A7U3HEM0,ORF3a protein
A0A7U3HEP3,ORF3a protein
A0A7U3HEV0,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A7U3HFH0,ORF3a protein
A0A7U3HT71,ORF3a protein
A0A7U3RIP9,ORF3a protein
A0A7U3RNG1,ORF3a protein
A0A7U3W118,ORF3a protein
A0A859GQV9,Accessory protein 7a
A0A859GR36,Accessory protein 7a
A0A859GR41,Accessory protein 7a
A0A859GRC8,Accessory protein 7a
A0A859GRV6,Accessory protein 7a
A0A859GRY0,Accessory protein 7a
A0A859GS63,Accessory protein 7a
A0A859GSE0,Accessory protein 7a
A0A859GSJ1,Accessory protein 7a
A0A859GSJ8,Accessory protein 7a
A0A859GSP6,Accessory protein 7a
A0A859GSS7,Accessory protein 7a
A0A859GSU7,Accessory protein 7a
A0A859GT14,Accessory protein 7a
A0A859GT23,Accessory protein 7a
A0A859GT79,Accessory protein 7a
A0A859GT84,Accessory protein 7a
A0A859GT86,Accessory protein 7a
A0A859GTD0,Nucleoprotein
A0A859GTE3,Accessory protein 7a
A0A859GTE7,Accessory protein 7a
A0A859GTI3,Accessory protein 7a
A0A859GTL1,Accessory protein 7a
A0A859GTL4,Accessory protein 7a
A0A859GTM8,ORF3a protein
A0A859GTT2,Accessory protein 7a
A0A859GTT7,Accessory protein 7a
A0A859GU02,Accessory protein 7a
A0A859GU07,Accessory protein 7a
A0A859GU52,Accessory protein 7a
A0A859GU63,Accessory protein 7a
A0A859GU75,Accessory protein 7a
A0A859GUF2,Accessory protein 7a
A0A859GUG0,Accessory protein 7a
A0A859GUN2,ORF1a polyprotein
A0A859GUQ7,Accessory protein 7a
A0A859GUV9,Accessory protein 7a
A0A859GV03,Accessory protein 7a
A0A859GV86,Accessory protein 7a
A0A859GV88,Accessory protein 7a
A0A859GVF4,Accessory protein 7a
A0A859GVM8,Accessory protein 7a
A0A860PKP2,Envelope small membrane protein (E protein) (sM protein)
A0A883C1C2,Envelope small membrane protein (E protein) (sM protein)
A0A883GN30,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A883GNB4,ORF3a protein
A0A883GNG4,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A883GNI2,ORF3a protein
A0A883GNS4,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A883GNT1,ORF3a protein
A0A883GNT2,ORF3a protein
A0A883GP27,ORF3a protein
A0A883GP91,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A883GPG3,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A883GPU2,ORF3a protein
A0A883GPV1,ORF3a protein
A0A883GQ20,Accessory protein 7a
A0A883GQ93,ORF3a protein
A0A883GQR3,Nucleoprotein
A0A886N1W8,ORF3a protein
A0A886NFF6,ORF3a protein
A0A887C5W6,Accessory protein 7a
A0A890DC26,Envelope small membrane protein (E protein) (sM protein)
A0A891EBD3,Accessory protein 7a
A0A891YP45,ORF3a protein
A0A894HMJ4,Nucleoprotein
A0A894HXN2,ORF3a protein
A0A894NIF9,ORF3a protein
A0A894PEB7,Accessory protein 7a
A0A894QKH6,Nucleoprotein
A0A894UNT4,ORF3a protein
A0A894Z3H6,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A895A0D2,Accessory protein 7a
A0A897EBB6,ORF3a protein
A0A897EYK9,ORF3a protein
A0A897FFN6,ORF3a protein
A0A898AAG7,ORF3a protein
A0A899H3T6,Nucleoprotein
A0A899H9C7,ORF3a protein
A0A899JB20,ORF3a protein
A0A899JEU8,Accessory protein 7a
A0A899JYN9,ORF3a protein
A0A899JZW3,ORF3a protein
A0A899K0V2,Nucleoprotein
A0A899K1K9,ORF3a protein
A0A899K508,ORF3a protein
A0A899K5Z4,ORF3a protein
A0A899K7F1,ORF3a protein
A0A899KBQ0,ORF3a protein
A0A899KE42,ORF3a protein
A0A899KE43,Nucleoprotein
A0A8A2GZC6,ORF3a protein
A0A8A2R4K9,ORF3a protein
A0A8A2R8R7,ORF3a protein
A0A8A2RSQ6,ORF3a protein
A0A8A2RVH5,ORF3a protein
A0A8A2RYH7,ORF3a protein
A0A8A2XKS5,Accessory protein 7a
A0A8A3CCI5,ORF3a protein
A0A8A3GVJ9,ORF3a protein
A0A8A4MPK8,ORF3a protein
A0A8A4Y2B6,Envelope small membrane protein (E protein) (sM protein)
A0A8A5G6W3,ORF3a protein
A0A8A5G7F8,ORF3a protein
A0A8A5GA75,ORF3a protein
A0A8A5GI77,ORF3a protein
A0A8A5GNT8,ORF3a protein
A0A8A5XRI7,Nucleoprotein
A0A8A6UH54,ORF3a protein
A0A8A7N0S6,ORF3a protein
A0A8A7PNS5,ORF3a protein
A0A8A7PUI6,Accessory protein 7a
A0A8A7QPD1,Accessory protein 7a
A0A8A7QPI6,Nucleoprotein
A0A8A8IX48,ORF3a protein
A0A8A8Q4L8,Accessory protein 7a
A0A8A8QES1,Nucleoprotein
A0A8A8QH51,Accessory protein 7a
A0A8A9UJ07,Accessory protein 7a
A0A8B0N1C5,ORF3a protein
A0A8B0WNL1,ORF3a protein
A0A8B0XAE3,ORF3a protein
A0A8B1GTG1,ORF3a protein
A0A8B1IUW8,Nucleoprotein
A0A8B1IV47,Nucleoprotein
A0A8B1IV72,Nucleoprotein
A0A8B1IVK4,Accessory protein 7a
A0A8B1IVV5,Accessory protein 7a
A0A8B1IWE7,Surface glycoprotein
A0A8B1IWT2,Nucleoprotein
A0A8B1IX79,Accessory protein 7a
A0A8B1IXI9,Accessory protein 7a
A0A8B1IYV7,Accessory protein 7a
A0A8B1IYV9,ORF3a protein
A0A8B1J017,Accessory protein 7a
A0A8B1J024,Accessory protein 7a
A0A8B1J027,Accessory protein 7a
A0A8B1J054,ORF3a protein
A0A8B1J0M6,Accessory protein 7a
A0A8B1J0W4,Surface glycoprotein
A0A8B1J0Y0,Accessory protein 7a
A0A8B1J101,Nucleoprotein
A0A8B1J199,Accessory protein 7a
A0A8B1J1C1,Accessory protein 7a
A0A8B1J1R7,Accessory protein 7a
A0A8B1J1X1,Accessory protein 7a
A0A8B1J279,Nucleoprotein
A0A8B1J2A5,Accessory protein 7a
A0A8B1J2F5,ORF3a protein
A0A8B1J2T8,Nucleoprotein
A0A8B1J404,Nucleoprotein
A0A8B1J4A3,Nucleoprotein
A0A8B1J4S6,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1J4Z2,Accessory protein 7a
A0A8B1J5B5,Nucleoprotein
A0A8B1J669,Accessory protein 7a
A0A8B1J673,Nucleoprotein
A0A8B1J793,Accessory protein 7a
A0A8B1J7C9,Nucleoprotein
A0A8B1J7S9,Nucleoprotein
A0A8B1J7V9,ORF3a protein
A0A8B1J7Y0,Accessory protein 7a
A0A8B1J833,Nucleoprotein
A0A8B1J876,Accessory protein 7a
A0A8B1J8F6,ORF3a protein
A0A8B1J8G5,Accessory protein 7a
A0A8B1J8T0,ORF3a protein
A0A8B1J924,Nucleoprotein
A0A8B1J982,ORF3a protein
A0A8B1J986,Nucleoprotein
A0A8B1J9F7,Nucleoprotein
A0A8B1J9H8,Surface glycoprotein
A0A8B1J9I8,Surface glycoprotein
A0A8B1J9X0,Surface glycoprotein
A0A8B1J9Y9,ORF3a protein
A0A8B1JA14,Accessory protein 7a
A0A8B1JA18,Accessory protein 7a
A0A8B1JAN2,Accessory protein 7a
A0A8B1JAR8,Surface glycoprotein
A0A8B1JAS8,Accessory protein 7a
A0A8B1JAX1,Accessory protein 7a
A0A8B1JAX6,Accessory protein 7a
A0A8B1JB18,Surface glycoprotein
A0A8B1JB24,Surface glycoprotein
A0A8B1JB83,Nucleoprotein
A0A8B1JBZ8,Nucleoprotein
A0A8B1JC09,Accessory protein 7a
A0A8B1JC19,Surface glycoprotein
A0A8B1JC21,Accessory protein 7a
A0A8B1JC44,Accessory protein 7a
A0A8B1JCA0,Accessory protein 7a
A0A8B1JCD4,Surface glycoprotein
A0A8B1JCH4,Surface glycoprotein
A0A8B1JCH8,Nucleoprotein
A0A8B1JCL6,Surface glycoprotein
A0A8B1JCN7,Accessory protein 7a
A0A8B1JCS5,Accessory protein 7a
A0A8B1JCT0,Nucleoprotein
A0A8B1JCU8,Surface glycoprotein
A0A8B1JD00,Nucleoprotein
A0A8B1JD02,Nucleoprotein
A0A8B1JDB7,ORF3a protein
A0A8B1JDD9,Accessory protein 7a
A0A8B1JDE2,Nucleoprotein
A0A8B1JDL0,Accessory protein 7a
A0A8B1JDR1,Nucleoprotein
A0A8B1JDU1,Nucleoprotein
A0A8B1JDW4,Nucleoprotein
A0A8B1JDW6,Nucleoprotein
A0A8B1JDY8,Nucleoprotein
A0A8B1JE03,Nucleoprotein
A0A8B1JEE1,Nucleoprotein
A0A8B1JEF5,Nucleoprotein
A0A8B1JEI0,ORF3a protein
A0A8B1JEJ0,Nucleoprotein
A0A8B1JER3,Nucleoprotein
A0A8B1JF17,Surface glycoprotein
A0A8B1JF23,Accessory protein 7a
A0A8B1JF39,Nucleoprotein
A0A8B1JF51,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JF52,Nucleoprotein
A0A8B1JF53,ORF3a protein
A0A8B1JF58,Surface glycoprotein
A0A8B1JF59,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JF60,Accessory protein 7a
A0A8B1JF61,ORF3a protein
A0A8B1JF67,ORF3a protein
A0A8B1JF69,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JF77,Nucleoprotein
A0A8B1JF87,Accessory protein 7a
A0A8B1JF89,Nucleoprotein
A0A8B1JF95,Accessory protein 7a
A0A8B1JFA0,Accessory protein 7a
A0A8B1JFA3,Nucleoprotein
A0A8B1JFA7,Nucleoprotein
A0A8B1JFA8,Accessory protein 7a
A0A8B1JFB1,ORF3a protein
A0A8B1JFB9,ORF3a protein
A0A8B1JFC8,ORF3a protein
A0A8B1JFE1,Nucleoprotein
A0A8B1JFF8,Accessory protein 7a
A0A8B1JFH2,ORF3a protein
A0A8B1JFH7,Nucleoprotein
A0A8B1JFK4,Nucleoprotein
A0A8B1JFL3,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JFL6,Accessory protein 7a
A0A8B1JFM1,ORF3a protein
A0A8B1JFM2,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JFP6,Accessory protein 7a
A0A8B1JFP9,Nucleoprotein
A0A8B1JFR2,Nucleoprotein
A0A8B1JFS3,Accessory protein 7a
A0A8B1JFS4,Accessory protein 7a
A0A8B1JFS7,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JFS8,Accessory protein 7a
A0A8B1JFT0,Surface glycoprotein
A0A8B1JFT3,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JFT4,Nucleoprotein
A0A8B1JFT5,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JFT9,Nucleoprotein
A0A8B1JFU3,ORF3a protein
A0A8B1JFU7,ORF3a protein
A0A8B1JFV0,Surface glycoprotein
A0A8B1JFX2,Surface glycoprotein
A0A8B1JFX4,ORF3a protein
A0A8B1JFX8,Accessory protein 7a
A0A8B1JFY6,Accessory protein 7a
A0A8B1JFY9,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JFZ3,Nucleoprotein
A0A8B1JG04,ORF3a protein
A0A8B1JG09,Surface glycoprotein
A0A8B1JG33,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JHC7,ORF3a protein
A0A8B1JHD2,Surface glycoprotein
A0A8B1JHE7,ORF1a polyprotein
A0A8B1JHF7,Accessory protein 7a
A0A8B1JHH1,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JHI3,ORF3a protein
A0A8B1JHI6,Accessory protein 7a
A0A8B1JHI8,Surface glycoprotein
A0A8B1JHJ1,ORF3a protein
A0A8B1JHK6,Nucleoprotein
A0A8B1JHL8,Nucleoprotein
A0A8B1JHQ7,ORF3a protein
A0A8B1JHS9,Accessory protein 7a
A0A8B1JHU8,ORF3a protein
A0A8B1JHV0,Accessory protein 7a
A0A8B1JHV6,ORF3a protein
A0A8B1JHY1,Accessory protein 7a
A0A8B1JI00,ORF3a protein
A0A8B1JI02,Accessory protein 7a
A0A8B1JI04,Accessory protein 7a
A0A8B1JI27,ORF3a protein
A0A8B1JI47,Accessory protein 7a
A0A8B1JI71,Accessory protein 7a
A0A8B1JI88,ORF3a protein
A0A8B1JIG6,Accessory protein 7a
A0A8B1JIH0,Accessory protein 7a
A0A8B1JII2,ORF3a protein
A0A8B1JIK8,Accessory protein 7a
A0A8B1JKS1,ORF3a protein
A0A8B1JKT0,ORF3a protein
A0A8B1JKZ2,ORF3a protein
A0A8B1JL24,Accessory protein 7a
A0A8B1JL41,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JL88,Accessory protein 7a
A0A8B1JLA4,ORF3a protein
A0A8B1JLD6,Accessory protein 7a
A0A8B1JLI1,ORF3a protein
A0A8B1JLL0,ORF3a protein
A0A8B1JLV5,Accessory protein 7a
A0A8B1JM53,Surface glycoprotein
A0A8B1JM59,Surface glycoprotein
A0A8B1JM85,Accessory protein 7a
A0A8B1JMA3,Accessory protein 7a
A0A8B1JMB1,ORF3a protein
A0A8B1JMF9,Accessory protein 7a
A0A8B1JMH8,Surface glycoprotein
A0A8B1JMI8,Accessory protein 7a
A0A8B1JML1,Accessory protein 7a
A0A8B1JMS9,Accessory protein 7a
A0A8B1JN36,ORF3a protein
A0A8B1JN90,ORF3a protein
A0A8B1JNS3,ORF3a protein
A0A8B1JNX2,ORF3a protein
A0A8B1JP40,ORF3a protein
A0A8B1JP66,Accessory protein 7a
A0A8B1JP72,Accessory protein 7a
