Protein_A	Protein_B	ID	Species_A	Species_B	PMIDs
P0DTD1	P0DTC7	P0DTC7 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449626 [P0DTD1]	P0DTD1 PRO_0000449626 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449627 [P0DTD1]	P0DTD1 PRO_0000449627 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449629 [P0DTD1]	P0DTD1 PRO_0000449629 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9H7Z7	P0DTD1 Q9H7Z7	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P61006	P0DTD1 P61006	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8WTV0	P0DTD1 Q8WTV0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9BQE4	P0DTD1 Q9BQE4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O00566	O00566 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q86Y26	P0DTD1 Q86Y26	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9NZL9	P0DTD1 Q9NZL9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q86YT6	P0DTD1 Q86YT6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	A8MTQ0	A8MTQ0 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q7Z3B4	P0DTD1 Q7Z3B4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q04864	P0DTD1 Q04864	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P23497	P0DTD1 P23497	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P15884	P0DTD1 P15884	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q96F45	P0DTD1 Q96F45	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449633 [P0DTD1]	P0DTD1 PRO_0000449633 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O94973	O94973 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P55789	P0DTD1 P55789	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O15226	O15226 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9HAU0	P0DTD1 Q9HAU0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q96IZ5	P0DTD1 Q96IZ5	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q13546	P0DTD1 Q13546	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q99081	P0DTD1 Q99081	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q14157	P0DTD1 Q14157	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q70EL1	P0DTD1 Q70EL1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q99996	P0DTD1 Q99996	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8N3C7	P0DTD1 Q8N3C7	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9BQS8	P0DTD1 Q9BQS8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q08379	P0DTD1 Q08379	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9BQQ3	P0DTD1 Q9BQQ3	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q96N16	P0DTD1 Q96N16	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q5VU43	P0DTD1 Q5VU43	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P35241	P0DTD1 P35241	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9UHD2	P0DTD1 Q9UHD2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q92995	P0DTD1 Q92995	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449631 [P0DTD1]	P0DTD1 PRO_0000449631 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9BXI9	P0DTD1 Q9BXI9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q2TAC2	P0DTD1 Q2TAC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9BV73	P0DTD1 Q9BV73	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P53675	P0DTD1 P53675	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9Y2V7	P0DTD1 Q9Y2V7	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	A6NEM1	A6NEM1 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9Y6K9	P0DTD1 Q9Y6K9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O60229	O60229 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P52954	P0DTD1 P52954	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9Y6D9	P0DTD1 Q9Y6D9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q5JR59	P0DTD1 Q5JR59	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q15427	P0DTD1 Q15427	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q96R06	P0DTD1 Q96R06	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q13077	P0DTD1 Q13077	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q12933	P0DTD1 Q12933	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
